"user.id","age"
8006,23.5778466905164
8012,23.5465955823809
8013,23.2557457177203
8014,22.3127322078889
8015,24.6236766129417
8020,23.6344989690894
8026,23.8501455588601
8027,23.6344989690894
8031,23.5778466905164
8033,23.8849645429346
8034,23.2557457177203
8035,23.5465955823809
8038,23.7517422620993
8040,22.887776122029
8042,22.3127322078889
8043,23.6693179531639
8044,23.0823764730624
8045,23.0823764730624
8047,23.7169232780248
8048,24.1032897911889
8051,23.2209267336458
8052,23.5778466905164
8057,22.887776122029
8059,23.8849645429346
8062,24.1239932396144
8063,24.6236766129417
8064,23.047557488988
8066,23.5778466905164
8068,23.2557457177203
8069,22.9225951061035
8072,23.8501455588601
8073,22.9225951061035
8078,23.5465955823809
8080,23.0823764730624
8084,24.1588122236889
8091,23.6126656745908
8093,23.8849645429346
8094,23.5778466905164
8102,23.5117765983064
8106,22.3127322078889
8111,22.3127322078889
8112,22.3475511919634
8118,23.8501455588601
8119,23.5465955823809
8120,22.3475511919634
8123,23.5117765983064
8124,22.9225951061035
8125,23.5117765983064
8127,24.1381087752634
8129,23.7517422620993
8130,24.1588122236889
8135,23.6126656745908
8136,23.2557457177203
8141,23.8849645429346
8145,23.2557457177203
8148,23.5117765983064
8152,23.7169232780248
8155,23.8849645429346
8157,23.8501455588601
8164,24.1381087752634
8165,23.5465955823809
8167,23.5465955823809
8170,23.5778466905164
8171,24.6236766129417
8173,22.9225951061035
8177,23.2557457177203
8178,22.3475511919634
8179,23.2557457177203
8180,22.887776122029
8182,23.7517422620993
8183,24.1588122236889
8185,23.5465955823809
8187,22.3127322078889
8192,23.5465955823809
8195,23.6344989690894
8203,22.3475511919634
8205,24.1239932396144
8208,24.1032897911889
8215,23.6344989690894
8216,23.6693179531639
8218,22.887776122029
8221,23.6693179531639
8225,22.887776122029
8227,23.5117765983064
8230,23.7169232780248
8233,22.3127322078889
8235,22.3475511919634
8236,23.8501455588601
8238,22.3475511919634
8240,23.6344989690894
8242,22.887776122029
8246,24.1381087752634
8247,23.5117765983064
8252,23.6344989690894
8254,23.6344989690894
8255,23.7169232780248
8256,24.6236766129417
8258,23.5117765983064
8259,23.6693179531639
8260,23.2209267336458
8261,23.6126656745908
8262,23.7517422620993
8263,23.2209267336458
8264,23.6126656745908
8268,23.0823764730624
8269,23.7169232780248
8271,22.9225951061035
8277,24.1381087752634
8280,23.8501455588601
8281,24.1239932396144
8288,23.2557457177203
8289,24.5888576288672
8296,23.7169232780248
8299,23.7517422620993
8302,23.047557488988
8305,23.8501455588601
8307,23.8849645429346
8308,22.3475511919634
8309,24.1381087752634
8310,23.7517422620993
8314,23.5117765983064
8315,23.5117765983064
8319,23.5117765983064
8322,22.3127322078889
8327,22.887776122029
8334,23.8849645429346
8337,24.1032897911889
8340,23.8849645429346
8345,23.047557488988
8351,22.3475511919634
8353,24.6236766129417
8357,22.887776122029
8359,22.9225951061035
8360,23.5778466905164
8361,23.7169232780248
8368,23.6126656745908
8376,23.5778466905164
8378,23.2209267336458
8382,24.1381087752634
8386,23.5778466905164
8388,23.0823764730624
8401,22.3475511919634
8404,23.5778466905164
8405,23.8501455588601
8406,24.5888576288672
8407,22.3475511919634
8408,23.5117765983064
8409,23.0823764730624
8412,22.3127322078889
8413,24.1588122236889
8415,24.5888576288672
8426,22.3127322078889
8428,24.1032897911889
8429,23.6693179531639
8439,24.5888576288672
8442,22.3127322078889
8446,24.6236766129417
8448,22.3127322078889
8449,23.6344989690894
8451,23.5465955823809
8453,22.3475511919634
8454,24.6236766129417
8461,22.3475511919634
8462,23.6344989690894
8463,24.5888576288672
8468,22.3475511919634
8469,24.1381087752634
8470,24.1381087752634
8475,23.8849645429346
8477,23.6344989690894
8479,23.8501455588601
8482,23.0823764730624
8485,22.3475511919634
8486,24.1032897911889
8488,23.2557457177203
8494,23.6693179531639
8496,23.7169232780248
8498,23.5778466905164
8500,23.8849645429346
8506,24.5888576288672
8509,22.887776122029
8517,24.6236766129417
8519,23.047557488988
8520,22.3475511919634
8522,23.7517422620993
8523,24.1239932396144
8524,24.1032897911889
8527,24.1381087752634
8528,24.1032897911889
8530,23.5117765983064
8534,22.3475511919634
8535,23.7169232780248
8536,23.7517422620993
8539,22.887776122029
8540,23.5117765983064
8543,22.9225951061035
8544,23.2209267336458
8546,23.2557457177203
8548,24.6236766129417
8549,23.0823764730624
8551,23.5465955823809
8553,24.1381087752634
8557,23.8501455588601
8561,23.8849645429346
8564,22.887776122029
8565,23.2209267336458
8569,24.1381087752634
8575,24.5888576288672
8579,23.0823764730624
8582,22.3127322078889
8584,23.5778466905164
8586,24.6236766129417
8588,24.6236766129417
8590,23.7517422620993
8593,22.3127322078889
8597,23.5778466905164
8599,23.047557488988
8601,23.6693179531639
8604,24.5888576288672
8605,22.9225951061035
8609,23.5778466905164
8612,22.3127322078889
8615,23.2209267336458
8616,23.8501455588601
8617,23.7169232780248
8618,24.5888576288672
8627,24.5888576288672
8632,23.5465955823809
8635,23.5778466905164
8640,23.5778466905164
8642,24.1239932396144
8643,24.1381087752634
8644,23.047557488988
8645,23.5465955823809
8649,23.2557457177203
8652,23.8849645429346
8654,23.6126656745908
8656,23.6693179531639
8664,23.7517422620993
8670,23.7517422620993
8685,24.1381087752634
8698,22.3475511919634
8699,24.1239932396144
8706,24.1239932396144
8707,24.1588122236889
8710,23.8501455588601
8714,23.8501455588601
8718,22.3475511919634
8719,24.1239932396144
8722,22.3475511919634
8723,23.8501455588601
8725,23.5117765983064
8729,22.887776122029
8736,22.3127322078889
8738,24.1239932396144
8740,23.5117765983064
8741,23.2209267336458
8742,24.1239932396144
8746,24.6236766129417
8747,23.2209267336458
8749,22.887776122029
8751,23.5117765983064
8755,24.5888576288672
8758,23.5117765983064
8761,23.7169232780248
8765,23.6693179531639
8766,23.8849645429346
8772,23.7517422620993
8773,23.047557488988
8776,24.6236766129417
8778,23.6126656745908
8780,24.1381087752634
8781,23.7517422620993
8783,23.5117765983064
8784,22.9225951061035
8790,22.9225951061035
8792,23.2557457177203
8793,23.2209267336458
8803,23.6344989690894
8804,22.3127322078889
8806,24.1032897911889
8810,23.047557488988
8815,23.5117765983064
8816,23.5778466905164
8818,23.2557457177203
8819,24.1239932396144
8822,23.0823764730624
8823,24.1239932396144
8827,23.5778466905164
8830,23.0823764730624
8840,24.1588122236889
8848,24.1381087752634
8851,23.8501455588601
8853,23.5117765983064
8855,23.8501455588601
8857,22.3127322078889
8858,23.5465955823809
8859,23.0823764730624
8860,23.5778466905164
8866,24.1588122236889
8869,24.1239932396144
8871,23.047557488988
8875,24.1032897911889
8876,23.5117765983064
8879,22.3475511919634
8880,22.3127322078889
8884,24.6236766129417
8890,23.6693179531639
8892,23.6693179531639
8893,23.6126656745908
8895,23.5465955823809
8897,24.1588122236889
8898,23.7169232780248
8900,23.2557457177203
8901,24.6236766129417
8903,22.3127322078889
8904,23.047557488988
8906,23.5465955823809
8907,23.5778466905164
8909,24.1381087752634
8912,23.5778466905164
8913,22.3127322078889
8914,24.5888576288672
8924,23.2557457177203
8937,23.5117765983064
8938,23.6693179531639
8939,23.047557488988
8945,23.6344989690894
8947,24.1588122236889
8951,22.887776122029
8956,24.1239932396144
8957,23.047557488988
8962,23.5117765983064
8963,24.1032897911889
8964,23.2557457177203
8965,24.6236766129417
8967,24.1381087752634
8969,24.1588122236889
8970,24.5888576288672
8973,24.1239932396144
8974,23.5465955823809
8975,23.6344989690894
8979,23.7517422620993
8981,22.3127322078889
8985,24.1239932396144
8994,24.5888576288672
8995,23.5465955823809
8996,23.6344989690894
8997,23.7517422620993
9004,24.1239932396144
9013,23.0823764730624
9014,23.7169232780248
9016,22.3475511919634
9017,22.3127322078889
9024,22.3475511919634
9026,22.3475511919634
9027,23.2557457177203
9030,23.2557457177203
9038,22.887776122029
9039,24.1032897911889
9044,24.1239932396144
9047,23.2209267336458
9048,23.2557457177203
9049,24.1381087752634
9052,22.9225951061035
9056,24.1032897911889
9061,23.6126656745908
9062,22.887776122029
9064,23.6344989690894
9065,23.5465955823809
9068,24.1381087752634
9070,23.5117765983064
9071,23.6693179531639
9078,22.9225951061035
9080,24.1239932396144
9081,23.8849645429346
9083,22.887776122029
9084,23.2209267336458
9090,22.3475511919634
9092,24.1381087752634
9093,23.5778466905164
9103,23.5778466905164
9105,24.1381087752634
9106,23.8501455588601
9108,23.047557488988
9109,24.6236766129417
9117,23.2209267336458
9118,23.6693179531639
9119,23.5117765983064
9124,23.2557457177203
9131,22.887776122029
9133,23.047557488988
9134,22.887776122029
9141,23.6693179531639
9146,23.5465955823809
9147,24.1239932396144
9148,24.1588122236889
9151,23.6344989690894
9153,23.5465955823809
9163,24.5888576288672
9168,24.1588122236889
9179,22.9225951061035
9181,22.887776122029
9186,24.6236766129417
9191,23.5117765983064
9192,24.1239932396144
9197,24.6236766129417
9198,23.047557488988
9199,23.6126656745908
9200,23.6344989690894
9205,23.5117765983064
9207,23.2209267336458
9208,23.6693179531639
9211,23.8849645429346
9220,24.1588122236889
9228,23.047557488988
9233,22.887776122029
9234,22.3475511919634
9235,23.5117765983064
9238,23.5117765983064
9239,22.3127322078889
9240,24.5888576288672
9241,23.2209267336458
9243,23.6344989690894
9244,23.6126656745908
9245,23.6693179531639
9253,23.6344989690894
9255,23.0823764730624
9263,22.3475511919634
9264,23.5778466905164
9265,23.5117765983064
9270,22.9225951061035
9271,22.887776122029
9277,22.3127322078889
9280,23.2557457177203
9286,23.047557488988
9295,24.1588122236889
9297,22.9225951061035
9298,22.887776122029
9310,23.0823764730624
9311,23.5465955823809
9315,24.1239932396144
9316,23.6693179531639
9317,22.3475511919634
9318,23.047557488988
9319,23.6344989690894
9322,23.0823764730624
9325,23.8501455588601
9328,23.7169232780248
9329,23.8849645429346
9336,22.3475511919634
9337,22.3127322078889
9338,24.1588122236889
9343,24.1032897911889
9344,24.1239932396144
9347,23.5778466905164
9350,23.2209267336458
9351,22.9225951061035
9354,23.8849645429346
9357,23.5778466905164
9362,23.7517422620993
9363,22.3475511919634
9365,23.2557457177203
9366,23.7517422620993
9367,24.6236766129417
9368,23.6126656745908
9372,23.0823764730624
9376,24.6236766129417
9385,24.1381087752634
9386,23.047557488988
9387,23.5778466905164
9390,24.1032897911889
9391,24.1381087752634
9397,23.6126656745908
9399,23.2557457177203
9400,24.6236766129417
9401,23.6693179531639
9407,23.7169232780248
9416,23.7517422620993
9418,23.8501455588601
9419,23.7169232780248
9421,23.6693179531639
9422,23.047557488988
9423,24.1032897911889
9424,23.5465955823809
9428,24.1239932396144
9429,23.0823764730624
9435,24.1032897911889
9436,23.6693179531639
9443,22.3127322078889
9446,24.5888576288672
9447,23.5778466905164
9453,22.3475511919634
9460,23.2557457177203
9464,23.6693179531639
9465,23.6344989690894
9466,23.6693179531639
9467,22.3127322078889
9469,23.7169232780248
9472,22.3475511919634
9473,24.1239932396144
9474,23.5465955823809
9475,23.5117765983064
9480,23.6126656745908
9483,24.6236766129417
9484,22.9225951061035
9489,23.0823764730624
9498,23.2209267336458
9499,23.7169232780248
9500,23.047557488988
9504,23.047557488988
9513,24.1032897911889
9517,24.1588122236889
9519,24.6236766129417
9520,24.1588122236889
9525,23.7169232780248
9527,23.5778466905164
9532,23.0823764730624
9533,22.887776122029
9543,23.2557457177203
9547,23.6126656745908
9549,23.2209267336458
9550,23.0823764730624
9551,23.8849645429346
9552,23.7169232780248
9553,24.1239932396144
9559,24.1588122236889
9560,23.8501455588601
9561,23.8849645429346
9562,24.1239932396144
9563,23.5465955823809
9565,22.3127322078889
9568,23.6693179531639
9573,23.5465955823809
9574,23.8849645429346
9575,23.5465955823809
9576,24.1239932396144
9578,22.3475511919634
9580,23.5117765983064
9582,23.0823764730624
9591,24.5888576288672
9592,24.6236766129417
9593,23.7517422620993
9596,23.2209267336458
9597,23.047557488988
9598,22.3127322078889
9599,23.5778466905164
9601,23.2557457177203
9605,23.6126656745908
9606,23.5117765983064
9609,23.6693179531639
9616,23.5117765983064
9617,23.8501455588601
9618,24.5888576288672
9619,23.6126656745908
9620,23.5465955823809
9624,22.9225951061035
9625,22.3127322078889
9629,23.2209267336458
9633,23.6126656745908
9634,24.5888576288672
9635,23.6126656745908
9637,23.6126656745908
9642,23.6693179531639
9644,23.5465955823809
9646,23.5117765983064
9655,23.8849645429346
9658,23.7517422620993
9660,23.6693179531639
9663,24.6236766129417
9666,22.9225951061035
9667,24.1032897911889
9668,23.5778466905164
9675,22.9225951061035
9679,22.3475511919634
9683,24.6236766129417
9686,23.7169232780248
9687,22.9225951061035
9692,23.047557488988
9695,23.5465955823809
9699,24.1381087752634
9700,23.047557488988
9704,23.047557488988
9713,23.5117765983064
9714,23.0823764730624
9716,23.047557488988
9723,23.8501455588601
9726,24.1381087752634
9728,24.1381087752634
9729,23.8501455588601
9735,22.887776122029
9737,23.2557457177203
9738,24.1239932396144
9739,23.5778466905164
9741,24.1588122236889
9750,23.5778466905164
9752,24.1381087752634
9759,24.1381087752634
9760,23.2209267336458
9762,22.3127322078889
9763,23.2557457177203
9766,23.6126656745908
9767,22.887776122029
9769,23.8849645429346
9775,22.9225951061035
9777,24.1239932396144
9789,24.1381087752634
9792,23.6126656745908
9793,23.5117765983064
9795,23.7517422620993
9803,22.3475511919634
9805,23.6693179531639
9806,24.1239932396144
9807,22.9225951061035
9814,23.0823764730624
9817,24.1239932396144
9819,24.6236766129417
9820,23.8501455588601
9822,24.5888576288672
9827,24.6236766129417
9831,23.7517422620993
9835,23.6344989690894
9836,22.3475511919634
9838,23.5778466905164
9846,24.5888576288672
9849,24.6236766129417
9850,23.8849645429346
9852,23.7517422620993
9864,22.3475511919634
9867,23.0823764730624
9869,23.7169232780248
9876,23.8501455588601
9883,22.9225951061035
9886,24.1381087752634
9888,23.8849645429346
9890,22.887776122029
9891,24.1032897911889
9896,23.5465955823809
9898,24.5888576288672
9901,23.0823764730624
9918,23.6693179531639
9920,22.9225951061035
9922,23.8849645429346
9925,23.7517422620993
9927,24.1239932396144
9931,23.6344989690894
9932,23.6693179531639
9933,24.1381087752634
9943,23.6126656745908
9944,23.7517422620993
9948,22.3127322078889
9951,24.1588122236889
9964,22.9225951061035
9965,24.1588122236889
9971,23.7517422620993
9972,23.7169232780248
9973,23.5117765983064
9980,23.5465955823809
9981,22.887776122029
9982,23.5778466905164
9983,22.3475511919634
9988,24.1588122236889
9990,23.5778466905164
9997,22.3475511919634
9998,22.3127322078889
10000,24.1239932396144
10001,22.887776122029
10003,24.6236766129417
10006,24.1588122236889
10008,23.5778466905164
10010,23.6126656745908
10013,24.5888576288672
10014,23.5117765983064
10019,23.5778466905164
10023,23.8849645429346
10024,23.2209267336458
10027,24.1239932396144
10029,23.0823764730624
10030,22.3475511919634
10032,24.5888576288672
10039,23.047557488988
10040,24.1032897911889
10044,23.2557457177203
10045,23.5778466905164
10048,23.6126656745908
10051,22.9225951061035
10054,22.3475511919634
10061,24.1588122236889
10062,23.6344989690894
10064,24.1588122236889
10065,23.8501455588601
10066,23.5117765983064
10068,23.5465955823809
10073,23.0823764730624
10079,23.6344989690894
10087,23.7517422620993
10088,24.6236766129417
10090,23.0823764730624
10096,23.8501455588601
10104,23.2557457177203
10107,23.5465955823809
10108,22.3127322078889
10109,22.887776122029
10110,22.3127322078889
10112,23.8849645429346
10117,23.6693179531639
10118,23.5117765983064
10119,23.8501455588601
10120,23.7169232780248
10123,24.5888576288672
10129,22.3127322078889
10131,23.5465955823809
10134,23.047557488988
10135,23.8849645429346
10137,24.1381087752634
10138,23.0823764730624
10139,24.1239932396144
10143,23.0823764730624
10144,22.3127322078889
10147,23.2557457177203
10153,24.1381087752634
10154,23.2557457177203
10156,24.5888576288672
10160,23.8501455588601
10164,23.6693179531639
10179,22.3475511919634
10183,23.2209267336458
10185,23.7169232780248
10187,24.6236766129417
10190,23.6693179531639
10194,23.0823764730624
10199,23.5117765983064
10200,23.7517422620993
10206,22.9225951061035
10207,23.8501455588601
10209,23.0823764730624
10210,23.8849645429346
10213,24.1381087752634
10214,23.6126656745908
10218,22.3127322078889
10229,23.2557457177203
10230,23.7517422620993
10231,23.8501455588601
10232,22.3127322078889
10234,23.7169232780248
10236,23.5117765983064
10238,24.1588122236889
10240,23.2557457177203
10241,24.5888576288672
10243,23.8849645429346
10244,23.5117765983064
10245,22.3127322078889
10246,24.6236766129417
10247,23.047557488988
10250,22.3127322078889
10251,23.5778466905164
10252,23.047557488988
10267,24.1381087752634
10270,23.2557457177203
10271,23.0823764730624
10273,23.2557457177203
10274,22.9225951061035
10275,22.3475511919634
10276,23.2557457177203
10281,23.8849645429346
10285,23.2209267336458
10288,23.5117765983064
10292,23.0823764730624
10293,23.8849645429346
10294,24.1588122236889
10300,23.8849645429346
10303,23.7169232780248
10307,23.7169232780248
10308,23.5465955823809
10313,24.5888576288672
10314,22.9225951061035
10321,23.6693179531639
10327,23.8501455588601
10329,23.5117765983064
10331,23.6693179531639
10334,23.5778466905164
10342,22.3127322078889
10343,23.6693179531639
10345,23.0823764730624
10348,23.5117765983064
10350,23.5778466905164
10354,23.6693179531639
10355,24.1032897911889
10356,23.7517422620993
10358,23.2209267336458
10359,24.1032897911889
10361,23.8501455588601
10363,23.7169232780248
10368,23.8501455588601
10373,23.8501455588601
10377,24.1032897911889
10379,23.0823764730624
10380,23.5778466905164
10384,23.7517422620993
10386,22.887776122029
10387,23.8849645429346
10389,22.9225951061035
10390,23.7169232780248
10391,22.3475511919634
10396,24.1239932396144
10397,23.8849645429346
10398,22.3475511919634
10399,24.5888576288672
10400,23.5778466905164
10402,24.1381087752634
10409,24.5888576288672
10411,23.7517422620993
10414,23.6126656745908
10418,23.0823764730624
10420,22.9225951061035
10422,24.1588122236889
10428,23.5117765983064
10429,23.6693179531639
10430,23.6693179531639
10433,22.3475511919634
10434,22.9225951061035
10436,24.1588122236889
10437,23.8501455588601
10440,24.5888576288672
10441,22.3475511919634
10443,24.1381087752634
10445,24.1032897911889
10446,23.047557488988
10447,24.1588122236889
10448,22.3475511919634
10451,24.6236766129417
10452,22.9225951061035
10453,23.5117765983064
10455,23.047557488988
10457,24.1588122236889
10463,23.8849645429346
10464,23.0823764730624
10466,23.5465955823809
10468,24.1032897911889
10471,23.5778466905164
10472,24.1032897911889
10473,23.047557488988
10474,22.887776122029
10475,23.6126656745908
10485,24.1381087752634
10487,23.047557488988
10500,23.047557488988
10506,23.2209267336458
10508,23.047557488988
10509,23.2209267336458
10510,24.1032897911889
10519,24.1032897911889
10520,23.6126656745908
10521,22.9225951061035
10527,23.0823764730624
10532,23.2557457177203
10534,22.9225951061035
10535,24.1381087752634
10537,23.5117765983064
10540,23.5117765983064
10543,24.6236766129417
10549,23.047557488988
10550,23.6126656745908
10554,23.0823764730624
10557,23.6344989690894
10560,22.3127322078889
10562,23.5465955823809
10567,24.5888576288672
10570,24.5888576288672
10575,23.5117765983064
10576,23.8849645429346
10578,22.887776122029
10580,23.5117765983064
10582,23.5465955823809
10583,23.6344989690894
10591,23.2209267336458
10595,23.8501455588601
10596,23.8501455588601
10598,22.887776122029
10600,23.5117765983064
10603,22.887776122029
10606,22.3475511919634
10608,23.8501455588601
10610,22.9225951061035
10611,22.9225951061035
10615,23.7517422620993
10629,23.7517422620993
10631,22.887776122029
10641,23.8849645429346
10645,23.6693179531639
10655,22.887776122029
10656,22.3127322078889
10658,23.0823764730624
10659,24.1032897911889
10663,23.5778466905164
10664,23.0823764730624
10665,23.7517422620993
10670,23.5778466905164
10672,24.5888576288672
10676,23.5778466905164
10681,24.1032897911889
10684,24.5888576288672
10685,24.1381087752634
10686,23.2209267336458
10687,23.6344989690894
10695,24.1032897911889
10700,24.6236766129417
10702,23.047557488988
10713,24.1588122236889
10716,23.2209267336458
10717,23.8849645429346
10722,23.047557488988
10723,23.2557457177203
10724,23.6693179531639
10730,23.5778466905164
10733,23.6126656745908
10736,23.7169232780248
10740,24.1588122236889
10745,23.2557457177203
10746,23.6693179531639
10753,24.1032897911889
10755,22.9225951061035
10759,23.5465955823809
10762,23.2557457177203
10763,24.5888576288672
10765,23.8849645429346
10767,23.6344989690894
10769,23.7169232780248
10773,24.5888576288672
10777,22.9225951061035
10778,23.5465955823809
10781,23.2209267336458
10782,24.1588122236889
10786,24.6236766129417
10787,23.2557457177203
10788,23.5465955823809
10791,24.1588122236889
10793,22.887776122029
10797,23.7517422620993
10799,24.1239932396144
10801,23.047557488988
10802,22.3475511919634
10804,23.6693179531639
10805,23.7517422620993
10807,23.8501455588601
10812,22.3127322078889
10829,23.6126656745908
10833,24.1588122236889
10834,23.5117765983064
10838,23.8849645429346
10844,23.8501455588601
10845,23.5465955823809
10847,22.9225951061035
10864,23.8501455588601
10869,23.6693179531639
10870,24.1381087752634
10871,23.6693179531639
10877,22.3127322078889
10878,23.5117765983064
10884,24.1032897911889
10888,22.3475511919634
10889,22.3127322078889
10890,22.887776122029
10893,22.3127322078889
10897,23.5117765983064
10900,23.7169232780248
10904,23.8849645429346
10908,22.3475511919634
10910,23.5465955823809
10911,23.6693179531639
10915,23.0823764730624
10916,23.5778466905164
10921,23.2209267336458
10923,23.7169232780248
10930,23.6344989690894
10931,23.2557457177203
10932,23.5778466905164
10933,23.6126656745908
10938,24.5888576288672
10941,23.2209267336458
10942,23.5465955823809
10944,23.6344989690894
10945,23.6344989690894
10947,22.3475511919634
10952,23.5465955823809
10953,23.6344989690894
10956,24.1032897911889
10957,23.6126656745908
10967,24.1588122236889
10969,24.1032897911889
10972,23.5778466905164
10974,22.887776122029
10979,23.0823764730624
10982,23.2557457177203
10985,23.6344989690894
10988,24.1381087752634
10990,24.1588122236889
10996,23.7169232780248
10998,22.3475511919634
11000,23.8501455588601
11002,23.8501455588601
11007,23.7517422620993
11008,22.887776122029
11009,23.047557488988
11010,23.5465955823809
11012,24.6236766129417
11014,23.5465955823809
11015,23.8501455588601
11016,23.7169232780248
11017,23.6344989690894
11032,24.1239932396144
11034,24.1239932396144
11035,23.6126656745908
11036,24.5888576288672
11043,24.1239932396144
11047,24.6236766129417
11048,23.5778466905164
11049,23.8501455588601
11050,22.887776122029
11055,23.2209267336458
11060,23.2557457177203
11061,22.3127322078889
11062,23.6693179531639
11063,24.1381087752634
11064,24.1381087752634
11066,23.5117765983064
11067,22.9225951061035
11069,24.1239932396144
11073,23.5117765983064
11075,23.6693179531639
11086,22.9225951061035
11090,23.5465955823809
11093,22.887776122029
11094,24.1032897911889
11100,24.1239932396144
11102,23.7517422620993
11105,24.1381087752634
11107,23.6126656745908
11108,23.0823764730624
11118,24.1381087752634
11121,22.9225951061035
11122,24.6236766129417
11126,23.7169232780248
11127,23.0823764730624
11130,23.0823764730624
11131,22.3127322078889
11132,23.5778466905164
11133,23.8501455588601
11139,23.047557488988
11142,23.8501455588601
11147,23.2557457177203
11149,24.6236766129417
11154,23.5117765983064
11156,23.6693179531639
11157,23.047557488988
11161,23.8849645429346
11164,23.047557488988
11167,23.047557488988
11168,23.6344989690894
11170,23.5465955823809
11172,24.1239932396144
11173,23.6126656745908
11175,24.1588122236889
11178,23.8849645429346
11181,23.8849645429346
11182,22.9225951061035
11184,23.2557457177203
11185,23.5117765983064
11189,24.6236766129417
11198,23.6693179531639
11199,23.2557457177203
11203,23.0823764730624
11208,24.1032897911889
11209,24.1032897911889
11210,24.1588122236889
11211,22.887776122029
11213,23.6126656745908
11219,22.887776122029
11223,24.1239932396144
11228,24.1032897911889
11232,23.2209267336458
11234,23.0823764730624
11235,22.3127322078889
11238,23.5465955823809
11241,24.5888576288672
11245,23.5778466905164
11251,23.5778466905164
11252,24.1588122236889
11253,23.7169232780248
11256,23.2557457177203
11257,24.1239932396144
11258,23.5778466905164
11259,23.5465955823809
11263,23.7517422620993
11268,24.6236766129417
11269,24.1239932396144
11271,24.1588122236889
11277,24.1032897911889
11278,24.1381087752634
11289,23.5778466905164
11292,24.1032897911889
11294,23.0823764730624
11297,23.7169232780248
11299,23.6344989690894
11300,24.1381087752634
11304,22.9225951061035
11309,23.047557488988
11317,23.7517422620993
11319,23.6126656745908
11320,22.9225951061035
11321,24.1588122236889
11324,23.5465955823809
11326,23.2557457177203
11329,24.6236766129417
11330,22.3475511919634
11331,23.6344989690894
11332,22.887776122029
11335,24.1032897911889
11339,23.5117765983064
11341,24.1032897911889
11342,23.8849645429346
11343,22.887776122029
11347,23.5778466905164
11349,22.3127322078889
11356,23.6126656745908
11358,22.3127322078889
11362,24.1588122236889
11364,24.1381087752634
11366,22.3127322078889
11372,24.1381087752634
11378,23.8849645429346
11380,23.6344989690894
11381,24.1381087752634
11383,22.3127322078889
11384,23.8501455588601
11385,23.5465955823809
11389,23.047557488988
11390,22.887776122029
11391,22.3475511919634
11393,23.7169232780248
11395,24.1381087752634
11400,24.1381087752634
11403,23.5778466905164
11408,22.3475511919634
11410,22.3127322078889
11412,24.5888576288672
11423,23.7169232780248
11430,23.7517422620993
11432,23.6693179531639
11433,23.8849645429346
11436,23.5778466905164
11437,23.6126656745908
11441,23.5117765983064
11443,23.2209267336458
11448,22.9225951061035
11451,24.1381087752634
11455,23.0823764730624
11457,24.1239932396144
11463,23.2209267336458
11464,23.6126656745908
11465,23.5778466905164
11477,22.9225951061035
11479,23.5117765983064
11485,24.1588122236889
11487,23.047557488988
11490,24.1032897911889
11492,23.8849645429346
11493,23.2557457177203
11494,22.887776122029
11498,23.8501455588601
11500,23.5465955823809
11502,23.2557457177203
11505,23.5778466905164
11506,24.5888576288672
11507,23.5778466905164
11509,23.2209267336458
11513,23.2209267336458
11514,23.7517422620993
11523,24.1239932396144
11527,22.3475511919634
11535,24.6236766129417
11537,22.3475511919634
11539,24.6236766129417
11540,23.2209267336458
11547,24.1381087752634
11548,23.7169232780248
11550,23.7517422620993
11552,23.8849645429346
11553,23.7517422620993
11555,24.1588122236889
11560,24.1381087752634
11561,23.2209267336458
11562,24.1239932396144
11573,23.5465955823809
11576,22.3475511919634
11580,23.7169232780248
11581,24.6236766129417
11589,23.6344989690894
11590,22.3475511919634
11600,24.6236766129417
11602,23.6344989690894
11611,24.1381087752634
11614,23.5465955823809
11625,23.2209267336458
11630,23.2209267336458
11634,23.6344989690894
11639,24.1381087752634
11640,24.1588122236889
11641,24.1588122236889
11642,24.6236766129417
11647,23.7517422620993
11648,24.1239932396144
11649,24.1032897911889
11654,24.1381087752634
11655,23.2557457177203
11657,23.5117765983064
11661,22.3475511919634
11665,24.6236766129417
11667,23.8501455588601
11671,22.3475511919634
11676,23.8849645429346
11677,24.1032897911889
11678,23.6693179531639
11685,24.1032897911889
11699,23.8849645429346
11702,22.887776122029
11705,23.7169232780248
11709,24.5888576288672
11712,24.1588122236889
11715,22.3127322078889
11722,23.6693179531639
11731,23.2209267336458
11734,24.1588122236889
11736,23.6126656745908
11741,24.1381087752634
11745,23.6126656745908
11750,24.5888576288672
11751,23.8501455588601
11755,23.8849645429346
11758,24.1588122236889
11759,23.5117765983064
11761,23.6126656745908
11764,24.1032897911889
11765,23.2209267336458
11767,24.1032897911889
11769,23.2557457177203
11770,23.2557457177203
11771,22.3475511919634
11777,23.2557457177203
11778,23.7169232780248
11780,22.3475511919634
11781,23.2209267336458
11783,23.6693179531639
11786,24.6236766129417
11787,23.7169232780248
11789,24.1032897911889
11792,22.3127322078889
11797,22.3475511919634
11798,23.0823764730624
11804,24.1239932396144
11817,24.1588122236889
11818,23.5117765983064
11819,23.5465955823809
11820,24.1239932396144
11834,22.3475511919634
11835,24.5888576288672
11837,24.1239932396144
11838,23.5117765983064
11839,24.1381087752634
11841,22.3475511919634
11844,23.047557488988
11847,22.887776122029
11850,23.8849645429346
11855,23.2557457177203
11860,24.1588122236889
11865,22.9225951061035
11866,23.5465955823809
11870,22.9225951061035
11871,23.5778466905164
11876,23.6693179531639
11880,23.6126656745908
