user.id,age
7930,13.47685995505582
7931,10.89749081517164
7934,22.77774603566094
7936,28.64699606224648
7937,27.253945843107104
7940,16.004924626236942
7946,26.62956106075511
7947,42.195671578371545
7948,17.193463732867407
7950,47.36480345826797
7951,10.330989896321437
7953,24.871285817884573
7954,16.35350761307942
7959,25.81550717203296
7961,13.990558290573555
7967,2.857385892695145
7969,25.763745612188725
7971,41.295787786416284
7974,24.231650951925516
7981,26.258593212712583
7982,12.076326751173793
7983,23.641472999632477
7985,13.283687525419573
7986,29.762724990976093
7989,14.318558278311768
7992,38.94118217406598
7996,5.799729381150648
7997,19.444992807854643
8000,30.30708687216258
8003,36.01853052545684
8006,11.636418181179659
8012,17.27212554963335
8013,19.324001159487672
8014,18.240492918239916
8015,12.55299784410109
8020,16.593066818447237
8026,20.12838562479393
8027,21.298378231843937
8031,29.192799928393804
8033,27.143379737274852
8034,15.131621546860515
8035,16.0473759973674
8038,21.772448938077105
8040,17.47923486193115
8042,22.68900483548822
8043,8.58042352775415
8044,21.175923225399618
8045,23.00810579007826
8047,36.85983342551842
8048,28.98161801888801
8051,25.809480520691675
8052,17.268162836529598
8057,18.96767954957485
8059,23.564385993423993
8062,14.576456757752325
8063,30.737511537675136
8064,26.118467397083435
8066,19.445856888592058
8068,27.307801623097994
8069,2.2652237401581985
8072,16.93301028607243
8073,32.08060743211878
8078,22.79811900832849
8080,4.425439586257859
8084,25.81175859688564
8091,22.747436076312276
8093,35.77063033480017
8094,-8.705639052270975
8102,29.769969911746912
8106,22.687656897040323
8111,23.142992037701227
8112,24.142650242745567
8118,16.81584018431913
8119,11.44362624088506
8120,18.784311586192025
8123,30.570204149977016
8124,32.446219170015674
8125,18.62876970295054
8127,9.033452347428254
8129,27.043191272061826
8130,38.885492538771786
8135,19.93708936837097
8136,18.405996455756146
8141,13.767823515467807
8145,39.96415045864205
8148,24.527802091945844
8152,23.263515020829985
8155,0.4458627683987757
8157,17.7737224862065
8164,24.703321314811106
8165,14.090562882075105
8167,20.428511413151664
8170,13.219149909664633
8171,27.4246053227106
8173,24.44429769294821
8177,28.112077360154792
8178,28.88803289355588
8179,55.982020405464354
8180,43.24021482970976
8182,23.114847974791243
8183,15.381497728811333
8185,21.931474441107085
8187,18.942300450510672
8192,41.850507307565124
8195,7.064718428160372
8203,5.996076260100178
8205,19.53994257507655
8208,35.74145100206548
8215,11.000163872760083
8216,22.55006542997175
8218,20.94803049390713
8221,12.168469669891094
8225,42.137910269634844
8227,20.218080236102082
8230,27.57440500250641
8233,6.864483161977963
8235,24.30904278705985
8236,34.98532012639927
8238,14.296168879551777
8240,18.436390170020687
8242,17.830283961585337
8246,18.69314418698812
8247,30.096679642550914
8252,22.70639690471732
8254,11.655552726432774
8255,17.39687193055132
8256,19.322977664138325
8258,21.6600520280884
8259,49.39424666864345
8260,45.96589556315287
8261,47.73072411572794
8262,31.160348599540214
8263,25.631263395521817
8264,30.665466025644243
8268,43.56475793180315
8269,10.85810966189069
8271,37.80142199191637
8277,11.814653662073392
8280,39.13928836122879
8281,8.762149145631389
8288,8.646491956955625
8289,20.89788945908502
8296,23.073155170188866
8299,30.567875280914407
8302,31.206562148878547
8305,15.526538033901947
8307,11.812776983069552
8308,25.55730452245473
8309,26.0106842079625
8310,18.140863544072644
8314,22.38101846232609
8315,31.310317360979077
8319,35.184262436028575
8322,7.038984894234334
8327,29.419716530915245
8334,28.587920269336234
8337,27.837866642702128
8340,9.886837228089513
8345,37.6190542531786
8351,12.81254057363542
8353,14.154353753227362
8357,21.458756992359937
8359,16.165994091356705
8360,3.93401646766457
8361,8.85475031442898
8368,13.578618905130055
8376,-9.04399070868304
8378,3.4470440046160284
8382,30.64299626109242
8386,24.5082297512162
8388,3.0948531178114607
8401,35.85586146926162
8404,10.346458140710356
8405,28.525311584445657
8406,15.476335075851367
8407,25.469949028200606
8408,10.010522700891146
8409,23.327600996591155
8412,11.064598884615918
8413,19.96698442864618
8415,14.005299681427234
8426,14.45238392105059
8428,15.671594350800511
8429,31.46789790405413
8439,17.527867308630633
8442,18.927562554865172
8446,16.70416280192629
8448,9.789304973508644
8449,5.2058782975520295
8451,31.707486213385604
8453,25.166316313039857
8454,37.92103640647166
8461,42.51113191840601
8462,23.65572056203497
8463,12.84906400479491
8468,25.65353080167626
8469,15.85813855778904
8470,8.593425297720783
8475,10.177355742526165
8477,33.77214375296212
8479,28.32773475607953
8482,24.805717799772324
8485,39.31854298274629
8486,37.41905419625196
8488,6.696487884230322
8494,7.084828237430571
8496,13.864965423319425
8498,17.462344580190567
8500,30.72007248581856
8506,10.965098624696184
8509,20.40623495087525
8517,23.94921042773899
8519,17.803883228803564
8520,8.489844690080412
8522,25.629435635477684
8523,21.634588543402877
8524,5.519139331235365
8527,12.863650380837667
8528,46.05391015409161
8530,22.77733794351317
8534,11.649368516416807
8535,7.82865688739467
8536,38.997803381139946
8539,30.511877747293564
8540,11.037479053139881
8543,4.0520329364048955
8544,7.714927360445618
8546,18.476253604475907
8548,13.552731840111162
8549,19.654504431560678
8551,20.468071753161837
8553,10.057079008383317
8557,13.521434878810467
8561,26.871685183618172
8564,48.702672752365785
8565,11.42765309113126
8569,19.735537680228298
8575,24.88788196524235
8579,37.71649873334708
8582,6.575979685488356
8584,44.24561261017409
8586,16.847276138023556
8588,26.904531646233707
8590,37.67832943020651
8593,12.740492077677198
8597,27.24495774475019
8599,-6.0989946824217185
8601,36.17407643614342
8604,15.162519980052235
8605,28.62981741597674
8609,44.64644292865165
8612,6.742123612817021
8615,23.014611762489363
8616,28.35466222942876
8617,9.98809655600294
8618,37.67816042644213
8627,23.901683236422876
8632,14.50574680552275
8635,23.439497840495733
8640,17.96627578615909
8642,16.312927964986166
8643,20.901607436839214
8644,12.565314036148552
8645,28.96224687684563
8649,7.022897551362629
8652,34.48339354181374
8654,24.04549818204603
8656,22.079423964381995
8664,37.99129850565612
8670,9.143255023601599
8685,16.06289721743965
8698,32.25068852503192
8699,13.674572441823472
8706,26.990558106255037
8707,15.17858370557392
8710,4.654001755046686
8714,27.31336651855149
8718,34.797553108717096
8719,19.27571099410209
8722,38.303596255441796
8723,21.457776671925057
8725,20.52369237345202
8729,19.38109303099024
8736,28.546795637568124
8738,50.18355121993987
8740,41.99804249936615
8741,22.04019492273849
8742,20.10708655025224
8746,27.33908211688608
8747,8.907403536114272
8749,19.791310967361355
8751,16.908619547439116
8755,31.574403720561286
8758,21.95224926496753
8761,22.239536504867186
8765,12.09737234717787
8766,14.862451505812919
8772,21.620696853841245
8773,6.933932107486756
8776,14.533308457335519
8778,13.774134400692116
8780,13.093080169543313
8781,24.740072443873785
8783,19.90522696321633
8784,4.722177623541608
8790,16.597856071459084
8792,19.718030840559603
8793,14.532008258737246
8803,23.76749632394789
8804,18.045012139112373
8806,7.161287301723625
8810,27.198286526609614
8815,25.02570497993805
8816,22.723777917295845
8818,25.89186936792233
8819,39.576859522728995
8822,35.8725393132047
8823,34.58648628241188
8827,33.43455837525073
8830,16.817167001993692
8840,28.341913961112752
8848,21.285637010078357
8851,17.03186244157164
8853,17.604918770395916
8855,22.662963685650514
8857,12.318924627592166
8858,18.561229341387204
8859,34.591256161556096
8860,32.9574615108028
8866,21.78350934550451
8869,14.933864879738888
8871,29.374309122990745
8875,39.79586357157557
8876,1.336985138627675
8879,25.433554357456416
8880,33.085561394899834
8884,18.372745131328386
8890,27.428005306670432
8892,19.576773269908283
8893,22.46398749892439
8895,36.03305403572296
8897,9.792585132143532
8898,18.0480263352192
8900,-2.662263956246914
8901,16.01317809054391
8903,19.015681949962023
8904,49.8158487851808
8906,15.63514851836832
8907,29.63821435736204
8909,13.171944713526358
8912,27.95144362848026
8913,7.5785845613053375
8914,24.323862344988694
8924,16.415370270922985
8937,28.87203253203907
8938,13.827350403792208
8939,34.6254536598866
8945,36.68411301664612
8947,12.569331586385314
8951,9.972609455720574
8956,11.215007261092941
8957,28.488083335256952
8962,16.440692301437302
8963,36.955598258523125
8964,16.28245443005159
8965,28.5689404976172
8967,0.7396962227446195
8969,17.53190231909575
8970,2.788101929680156
8973,26.9853722669762
8974,15.330730015260126
8975,9.075572438917142
8979,27.82499031284233
8981,17.74399580656862
8985,4.131502028348397
8994,22.372678752308573
8995,24.632278589642464
8996,27.46674697412761
8997,29.953343734863758
9004,18.55867288877637
9013,24.987212836868874
9014,42.643401627795015
9016,9.60245963512259
9017,18.434023342676017
9024,20.917209697915105
9026,10.72284923749423
9027,54.08002921565999
9030,34.9812994448329
9038,5.620189399067208
9039,22.14945927570748
9044,11.980583821122977
9047,41.3472257293583
9048,14.029228634069565
9049,41.829586656802604
9052,33.73485302722592
9056,27.793897835036596
9061,20.77665766809625
9062,25.17727303395131
9064,41.27016547978145
9065,17.15440743431042
9068,28.256741183648764
9070,23.871950034922012
9071,30.67929897092467
9078,8.468253154371393
9080,14.992365830179
9081,21.68190285117868
9083,38.325029734790824
9084,26.160096576618965
9090,10.093757117719125
9092,12.79754966927975
9093,20.27228512152216
9103,27.939935907261123
9105,31.376065541428524
9106,7.977922620287417
9108,10.18192215665491
9109,8.548937767809056
9117,19.165245922637823
9118,11.811903802764032
9119,15.018182322178463
9124,4.902666945975081
9131,21.74939658996366
9133,33.0453411237516
9134,17.58218129196142
9141,19.58869467859841
9146,5.319268390129206
9147,42.962942389335225
9148,4.3891962138341505
9151,29.27836870465253
9153,3.5398119467841056
9163,16.501826611826324
9168,6.980169400329434
9179,26.829941518959355
9181,22.428763623008496
9186,6.151417068959969
9191,25.956402737077127
9192,12.363576292032494
9197,30.103313864869527
9198,6.22349862832694
9199,22.15787736955627
9200,37.258342975327324
9205,12.228958436677875
9207,23.727839542223144
9208,14.137021775244532
9211,14.903274317695121
9220,60.94039622762237
9228,54.71361106606477
9233,-2.8607817550252506
9234,18.926119464062015
9235,12.062691450381086
9238,27.671904962738836
9239,13.567079655123752
9240,25.171404680781166
9241,32.708288372896014
9243,30.18478232548136
9244,10.123303427507654
9245,8.643979506070215
9253,22.417213626387696
9255,21.20811698576977
9263,16.125020827112046
9264,23.012551761155542
9265,40.71149745299492
9270,15.527711284500405
9271,35.82045852831997
9277,27.157853712491104
9280,23.510604625473636
9286,36.40190250536828
9295,16.156365847529166
9297,24.031839415836757
9298,14.071010733126565
9310,22.70025384440318
9311,25.149304879588588
9315,11.655430358024876
9316,34.69580452244024
9317,21.619810758438405
9318,40.832519337216326
9319,36.25898631167287
9322,50.86896550789331
9325,10.94338731958914
9328,20.565999781984452
9329,7.319751874293328
9336,11.099082388125876
9337,17.64092195089065
9338,39.282096624196456
9343,44.38469168313651
9344,19.41711882620294
9347,9.473435467857945
9350,20.708386883277473
9351,13.11872456520507
9354,45.309101182943536
9357,26.565473592656193
9362,23.830206579413048
9363,10.34947793699983
9365,24.607008577936387
9366,35.534765423405986
9367,17.693624401710398
9368,17.297385550726045
9372,48.318377553932564
9376,24.20048860615721
9385,-6.397326013751318
9386,39.93335433547725
9387,12.189769240944708
9390,35.80588954268237
9391,18.685982645723627
9397,7.493957321045723
9399,7.394980631088462
9400,15.326553525852242
9401,5.045482406638872
9407,27.5104917535314
9416,22.43967306479346
9418,13.79610215724698
9419,35.24532592050334
9421,12.361404423313992
9422,16.911805642746774
9423,31.06685123617969
9424,31.61847130956844
9428,16.968753753204957
9429,37.564411194745105
9435,32.46271013567588
9436,23.938546054194966
9443,14.87999919752589
9446,2.193473500871736
9447,27.775602826831566
9453,41.9020624536727
9460,26.715491284553206
9464,14.126588551995587
9465,9.472480194314631
9466,23.526211167425654
9467,10.343282229118712
9469,20.690765348579426
9472,31.001599580114537
9473,1.7298555172842818
9474,43.381374668585636
9475,28.435144851592455
9480,16.55085057452722
9483,15.267206601578623
9484,6.597057328242965
9489,33.7742929646764
9498,35.05281987585403
9499,25.052588405043636
9500,18.453572827327083
9504,34.92452036373947
9513,32.97929859378229
9517,18.366321806500707
9519,26.591925864371678
9520,37.019240085166
9525,21.437042748735646
9527,14.28254047019713
9532,15.255589362821976
9533,15.065219161919915
9543,19.08576149094867
9547,24.0475207118502
9549,10.70757768423891
9550,20.942024358745694
9551,45.77420104395073
9552,19.92514818344814
9553,40.13124935031554
9559,20.50082626510808
9560,0.3030366075121016
9561,25.634305981308344
9562,32.41651895028186
9563,14.285551818394827
9565,28.1287733728264
9568,-8.511061312330071
9573,36.974966964365834
9574,4.134651938828188
9575,26.9321080560046
9576,16.67727573460856
9578,22.0762922636553
9580,39.499910652910955
9582,5.620770646216453
9591,36.35891307358469
9592,35.50710391961284
9593,16.885634282906224
9596,19.42312827711002
9597,20.79775925247409
9598,46.03128262686508
9599,21.26030251663544
9601,9.017952215696623
9605,39.719216952787036
9606,15.081356725150643
9609,15.973133317760174
9616,26.18679563295884
9617,25.835791582506417
9618,14.482277265782448
9619,29.34990101661617
9620,21.043989161261678
9624,30.934963105670818
9625,25.90374377957354
9629,15.290861243453904
9633,26.65383490149062
9634,32.938749059396095
9635,28.151489815586213
9637,37.89901670313918
9642,11.796238149357613
9644,37.22931118460366
9646,15.039717161019288
9655,36.58346720309257
9658,22.269222668175846
9660,25.44255283277765
9663,13.068036463107365
9666,28.255317456779252
9667,23.924301033534356
9668,28.285346536769936
9675,36.59700954338259
9679,15.603675137101204
9683,26.01680057959739
9686,2.4845405450279543
9687,30.677049964629358
9692,2.910526631303938
9695,26.385306167504716
9699,4.637435059083057
9700,34.888513915748064
9704,20.219396783219718
9713,20.505861806471668
9714,10.681442330611683
9716,19.784692936482642
9723,-3.422944388079774
9726,23.992019865427743
9728,12.859549706741996
9729,10.768904650880623
9735,17.7332385796068
9737,27.553207958864093
9738,13.767130337011649
9739,10.664065158424473
9741,26.282104340989644
9750,22.422326692038528
9752,11.026114053867186
9759,18.761143599879375
9760,4.112111095930004
9762,9.102769354354303
9763,17.1292979122889
9766,13.724682435332028
9767,24.659802444179363
9769,20.556921208527314
9775,27.484473493471008
9777,15.600286942630323
9789,13.35491740291621
9792,28.06641482519929
9793,21.450010095594894
9795,16.18626812525952
9803,39.70308639455919
9805,10.128153712222344
9806,37.80332380601097
9807,20.224312674621494
9814,36.25645673801746
9817,42.26221654158451
9819,12.419049581058474
9820,25.001403815414292
9822,13.258425862781353
9827,11.863922047980635
9831,45.1282141560437
9835,16.199933688188338
9836,-3.46125736465045
9838,23.785348791785342
9846,25.933160475512985
9849,22.74390274970479
9850,12.905121808910351
9852,12.011095828517972
9864,32.41761070029267
9867,36.1586248523449
9869,13.503012895977431
9876,22.474649317566158
9883,28.224168349695628
9886,12.446203291139122
9888,54.671737561165415
9890,24.064718445435204
9891,8.764321645754453
9896,16.917358908000462
9898,17.712734187060285
9901,37.814673755429
9918,13.457228672777221
9920,20.898316807202267
9922,11.303492758660596
9925,0.7028317437983382
9927,19.406507678462656
9931,13.120887151036003
9932,22.867723022421444
9933,15.884574276159201
9943,21.025721130680285
9944,23.847957036282036
9948,15.608341337048468
9951,22.931996109441315
9964,28.03022686785149
9965,33.936604135668695
9971,41.938507677355844
9972,23.28809938514113
9973,35.596873665207745
9980,10.711301228915005
9981,26.858160120931267
9982,29.792746510250282
9983,8.862157826598084
9988,5.203120193043048
9990,22.535488761794262
9997,13.83155181373624
9998,15.278466875018914
10000,12.334785076878289
10001,23.23945718846967
10003,28.014721954233654
10006,10.062406455277118
10008,43.50682552298878
10010,2.9956103320236735
10013,33.632063861503575
10014,5.59569822754942
10019,18.51996776326042
10023,35.077849699189585
10024,26.068599508373758
10027,21.591313047077602
10029,23.457481502431143
10030,19.08956428243705
10032,16.8780703974107
10039,24.483950719844437
10040,40.69154137650212
10044,7.425006176896989
10045,16.880956744043875
10048,48.88311593937506
10051,25.82276770688656
10054,24.052959687618863
10061,49.97910007487649
10062,4.992888244794518
10064,31.249081509290274
10065,46.17097186399306
10066,28.386466320924395
10068,24.491648098697176
10073,23.260325554732898
10079,27.6390277165819
10087,30.173181132934204
10088,27.299518617779654
10090,31.58253584342608
10096,16.499366038466178
10104,20.57108638708608
10107,38.6709501205623
10108,43.48681357177122
10109,17.518532193817066
10110,14.020205098459927
10112,33.75881827693817
10117,30.453845063815827
10118,11.602947912579978
10119,28.89721879211519
10120,8.88170387909718
10123,12.901456153042298
10129,26.690765544707617
10131,20.160634097126184
10134,43.72419615684012
10135,20.327106966625752
10137,24.908388664454755
10138,12.075391600365476
10139,-2.865260813362781
10143,20.716471031936827
10144,27.188013851190227
10147,24.993149281332556
10153,17.418475883280458
10154,35.36106673446828
10156,24.21752762034485
10160,9.483022966616629
10164,8.509181329446093
10179,3.851509365725608
10183,34.80159839500754
10185,38.61331015763242
10187,20.296023368354955
10190,29.782782012876453
10194,14.350915385315721
10199,27.929449333205113
10200,10.235598803000105
10206,47.1662824466987
10207,10.043685637922616
10209,14.849421955051254
10210,23.12783737390079
10213,23.71120908181957
10214,23.97059884629418
10218,25.60059006327578
10229,8.811988479787253
10230,30.62298477871839
10231,35.05465045171127
10232,21.211305496623982
10234,19.912746034419705
10236,16.63226842633831
10238,45.664034112996475
10240,32.550416038819236
10241,13.475606186649435
10243,9.664091288397278
10244,18.746437730575625
10245,4.8628806487732845
10246,29.051312852616718
10247,23.963495692818515
10250,32.1758162430604
10251,20.415300036547677
10252,25.579086120297788
10267,25.515022804430792
10270,29.117098258064207
10271,22.297251697865338
10273,38.92056979589226
10274,13.645296373942493
10275,29.030201928555087
10276,-5.501253916375411
10281,16.563838212250513
10285,14.733945313678715
10288,26.658709890730364
10292,27.009355064291668
10293,22.37789550500126
10294,23.115527560288076
10300,14.712689983550455
10303,23.059841438108357
10307,41.852845843395905
10308,19.69764353178427
10313,18.529840033401378
10314,-1.0648762158200356
10321,13.59738221703609
10327,23.850829714540783
10329,29.56230693524231
10331,14.238419225628363
10334,23.93101121378743
10342,31.39133560200754
10343,20.624982919335856
10345,19.13123666243498
10348,20.228905151480884
10350,4.738124295294817
10354,29.215460252881428
10355,21.127524728555848
10356,24.275074209861558
10358,14.42609056943363
10359,41.96604806422295
10361,8.588248668667216
10363,8.597958973731178
10368,12.934613978028302
10373,19.002178396784803
10377,25.518032592115087
10379,23.323026833848164
10380,26.25502536534361
10384,29.324411807853693
10386,26.466991982549395
10387,38.37943087180588
10389,10.220856923564405
10390,18.3851100924325
10391,38.61209472455059
10396,28.618995045443025
10397,44.83991738445778
10398,28.62518303750869
10399,16.061909216901732
10400,11.589358057049687
10402,14.9066658770926
10409,31.61783417202843
10411,3.406930822411759
10414,7.729958240717355
10418,47.93583385124268
10420,4.14049053250762
10422,51.757270106628056
10428,29.48886612867636
10429,26.982778873176976
10430,1.2064245055890161
10433,24.25362777612897
10434,34.579499610245215
10436,27.4224090642522
10437,14.61548231201895
10440,29.96932081427046
10441,24.64062669734028
10443,17.466127757700995
10445,2.730846220168136
10446,8.574050948208187
10447,15.135670692178756
10448,13.820586935673509
10451,11.349247443650643
10452,40.491473540264266
10453,31.81476134007565
10455,16.685414534261366
10457,18.38462783647275
10463,26.822407706884498
10464,23.26609408652764
10466,31.695167954013872
10468,18.243242187114685
10471,37.239398512287345
10472,53.186676235990575
10473,47.533069900131494
10474,18.511324552985673
10475,18.246099975715087
10485,38.76649764346253
10487,19.493827062989627
10500,22.626868522384207
10506,15.881443347157466
10508,23.907728714048545
10509,31.887749565775454
10510,30.720946235459692
10519,17.544730976146788
10520,20.249323696980394
10521,17.568286592529475
10527,25.080300203778954
10532,22.381376377106122
10534,30.727439539094167
10535,15.769918518105069
10537,25.757876810091325
10540,37.772714275709674
10543,34.36534590267586
10549,26.69152715463838
10550,18.62463855345034
10554,-0.031197698032382704
10557,22.483569355688083
10560,16.124746595797916
10562,30.180699227469066
10567,9.671689640233948
10570,18.822396646112495
10575,11.047109498569624
10576,18.526616483839497
10578,15.229697325394989
10580,19.734130049987773
10582,6.2296904684303875
10583,34.94467137393305
10591,15.511746878586333
10595,16.20745456978071
10596,39.817025855875855
10598,13.911321216077905
10600,19.19581830271864
10603,20.932302697255853
10606,16.73931925119099
10608,21.528902233478085
10610,9.239834939929185
10611,31.179144403707372
10615,21.64339573062523
10629,6.556800432337596
10631,16.88227145227765
10641,-18.63361193845896
10645,25.682199230143592
10655,5.899724728204401
10656,9.617114877982052
10658,26.045525115397894
10659,14.42400341310296
10663,20.23947933472632
10664,2.5411659755222686
10665,23.564869235595783
10670,17.91378618296905
10672,29.55028118856361
10676,8.189395338329044
10681,18.70163685284218
10684,6.609856314097193
10685,1.7734238824940967
10686,19.610296015194955
10687,36.365497031709786
10695,6.709441788948105
10700,26.005005842477683
10702,12.810878001107056
10713,16.216960255902386
10716,20.06819335505843
10717,20.077622733559647
10722,28.603735574419524
10723,13.419105997063356
10724,23.639811192105984
10730,47.2960689913932
10733,8.652030780826733
10736,15.880058030568627
10740,15.723153074236528
10745,14.76655489661911
10746,25.017321740855095
10753,19.287401756693924
10755,36.95170553572029
10759,31.575570804013985
10762,23.63744211225195
10763,29.143086166987224
10765,37.34787948812546
10767,21.084474028420086
10769,23.248138733300415
10773,21.069692768753846
10777,15.709391541951673
10778,20.582220674414536
10781,19.77815291781098
10782,11.62568737980876
10786,16.456687984252515
10787,39.26004684727323
10788,2.2381168143320522
10791,17.26612611435387
10793,36.348298093323265
10797,11.325393951753302
10799,23.364777755778192
10801,12.502914986337164
10802,27.44655752511474
10804,14.041242153261274
10805,13.033979988763672
10807,16.907616699181034
10812,19.661537714466792
10829,8.036904649345233
10833,18.91905015432437
10834,11.94362232871152
10838,16.56478113953918
10844,19.38585351554204
10845,18.001932881856817
10847,8.044306201251633
10864,11.47800863961479
10869,12.967285026662093
10870,15.412014914501693
10871,28.47100750473281
10877,20.232049269453864
10878,30.65984490401935
10884,61.04895032177298
10888,14.385305187347736
10889,12.133640379047517
10890,19.965107769741717
10893,42.289385693021586
10897,10.069260097934539
10900,10.131586995154795
10904,24.22265768339801
10908,38.9909290651658
10910,20.194903709002574
10911,7.179429069765394
10915,20.101850659567734
10916,37.62469429759372
10921,29.878694637422683
10923,38.459224512867415
10930,17.872309003046222
10931,24.722895423025093
10932,28.201704109331295
10933,18.788035424258403
10938,7.294905880879753
10941,30.258697792417156
10942,34.29923832651443
10944,17.444529826919506
10945,17.483799988762087
10947,31.611536306049796
10952,21.649505058231945
10953,39.438738252958146
10956,22.96148851208894
10957,22.59689465087868
10967,26.06169857421572
10969,51.14516620348213
10972,66.01109408736095
10974,14.749721083576846
10979,27.746977649269017
10982,16.010796719809377
10985,17.621794620281296
10988,41.00346341007584
10990,20.9135566627798
10996,15.128680166599132
10998,31.25622111374346
11000,23.903545421828444
11002,35.09356125268754
11007,22.989420037585976
11008,33.75400388620588
11009,32.40505841841862
11010,14.393277178973998
11012,5.823463762106755
11014,-2.459075538662372
11015,27.30618103447583
11016,19.501473819962836
11017,7.206586403799189
11032,22.003357486709493
11034,27.319966737128702
11035,28.870450123162534
11036,15.298161586203886
11043,39.08335020958019
11047,0.260091337936867
11048,35.655709033669744
11049,0.008102457259656859
11050,13.691681118620679
11055,19.20180471338802
11060,43.58776140831771
11061,20.818640570839655
11062,25.665328420143656
11063,46.18737934796147
11064,16.81836778021032
11066,27.980698929417095
11067,32.174878402997436
11069,25.655521679786123
11073,29.98486326190392
11075,20.727721697647787
11086,33.292339959939355
11090,37.948586954442945
11093,23.073850818550163
11094,33.82641007126199
11100,39.779187202768654
11102,9.79513941855682
11105,33.22355094484229
11107,35.37345644251117
11108,10.706481098753192
11118,13.368800131585662
11121,3.4061637239636333
11122,37.81836366394543
11126,22.992550160580937
11127,9.978445491086433
11130,18.129462027888103
11131,22.592586170770026
11132,16.593439313327966
11133,15.212918409071738
11139,15.965549480019586
11142,37.72621897312857
11147,20.833924520881524
11149,23.442276684219536
11154,36.912716020590864
11156,25.290940533636082
11157,12.615947018563423
11161,14.746918044165644
11164,18.715261902110765
11167,36.594747886470515
11168,23.373785873813844
11170,25.193915739729057
11172,16.03082810629404
11173,11.155748427916388
11175,22.473103671142038
11178,27.04879922291096
11181,21.076784085449013
11182,25.503764207186663
11184,33.695261898543514
11185,4.197279402978925
11189,11.379824920091373
11198,20.84755908677161
11199,37.383812903931954
11203,25.568512858633802
11208,22.432748193180302
11209,15.535890325815576
11210,14.268514419555293
11211,18.84855008247937
11213,36.15273852635881
11219,25.244737358130294
11223,30.843914252319845
11228,18.54769548805153
11232,37.398057995774664
11234,43.2113184638432
11235,11.31748475479706
11238,21.62271497763638
11241,16.065524934230012
11245,10.263867842412589
11251,9.553525540290078
11252,17.79120740450016
11253,20.190903257799278
11256,47.29382577350551
11257,14.803854079465848
11258,24.73077610505094
11259,39.243433700818585
11263,15.15850126269374
11268,18.376031879671284
11269,10.474133290020925
11271,28.76164576519826
11277,7.040896686112429
11278,12.991563165481622
11289,36.02096339786596
11292,35.39081121609544
11294,22.285946581955802
11297,31.33720135770507
11299,43.322284069615925
11300,38.32365252688738
11304,5.6029560987738485
11309,15.64862415249609
11317,19.595886361674676
11319,12.51930900680278
11320,33.76776729175315
11321,5.4138984540798205
11324,13.193662994007454
11326,8.268162960886404
11329,20.49027161037083
11330,7.589266585822003
11331,21.426690304435464
11332,56.22061286058624
11335,13.547630640289997
11339,27.183100812145703
11341,41.43662600824357
11342,28.042924119116456
11343,27.584381460663504
11347,37.52851035566073
11349,15.873544801328157
11356,22.110192588519325
11358,33.668779196391654
11362,25.85405032446393
11364,34.388282327702356
11366,34.029205880571794
11372,13.091236961399996
11378,17.066741882945713
11380,17.177545571306943
11381,11.324821866083374
11383,6.992242218119813
11384,14.924262430820166
11385,18.688550643572164
11389,35.72186996820595
11390,17.604051590133267
11391,15.416709198573479
11393,17.025452700327225
11395,28.40296310395611
11400,24.55046372964103
11403,7.99849075653003
11408,14.388841513351315
11410,30.157258181198156
11412,12.6982253850878
11423,22.818875365347502
11430,27.167706510170195
11432,10.333421466388666
11433,32.54401684862637
11436,-1.695552431024943
11437,21.175382340674187
11441,22.589316177311726
11443,21.225539755273893
11448,53.278165768738376
11451,33.52072296310426
11455,10.732699658802597
11457,33.02970557511799
11463,27.07228599490798
11464,26.063618942304615
11465,21.585121821275326
11477,31.60406482704719
11479,28.627450719956165
11485,8.84498507609292
11487,15.88965127542231
11490,21.7251456551511
11492,11.88155572966408
11493,25.962122098222494
11494,38.809635368870566
11498,36.875818140918774
11500,32.7564295352725
11502,24.87547343419827
11505,13.515055923299036
11506,24.336334277607822
11507,4.477159172749641
11509,8.516036947903036
11513,37.23529785691025
11514,41.00032121251881
11523,33.1105978722982
11527,20.41499183367895
11535,-9.93721362890658
11537,20.169253940107975
11539,18.42954967254487
11540,32.07938320807907
11547,30.277995414330388
11548,29.677837139892606
11550,29.19161450756206
11552,7.825142136886615
11553,41.30937232102427
11555,29.44188026385702
11560,43.473359558492795
11561,31.61936290522822
11562,12.50750590008799
11573,12.010781657731563
11576,20.78338034899391
11580,27.234628638743636
11581,56.19733054226121
11589,21.11595153572564
11590,22.466294803345434
11600,22.34801758192705
11602,30.53500630772849
11611,39.11555495434534
11614,52.40375676354029
11625,25.267800982214414
11630,26.408783595926636
11634,19.308826142730396
11639,21.89968697406969
11640,13.787118066948393
11641,29.3459054396115
11642,47.83378780844852
11647,8.68934348967664
11648,18.891968590694937
11649,9.966453996237371
11654,21.062051516144166
11655,23.714843040982153
11657,13.290309852030536
11661,20.54556707824541
11665,14.288337312751421
11667,30.275019064616806
11671,12.129458257537573
11676,11.965523220164906
11677,32.5229012426554
11678,16.338544716905076
11685,16.153480539198938
11699,40.10571295401239
11702,16.99527248988511
11705,13.231795518483409
11709,27.499426352735185
11712,15.84274795664663
11715,25.808489325010736
11722,-8.558823886835945
11731,17.162676825516282
11734,5.1566026252599215
11736,16.331930672905838
11741,29.305915624830025
11745,20.379850333488562
11750,21.403100990209904
11751,15.433960065442415
